Length,Base_Prime,Initial_PSL,Optimized_PSL,Improvement
2,2,0,0,0
3,3,1,1,0
4,5,4,0,4
5,5,3,1,2
6,7,2,2,0
7,7,1,1,0
8,11,4,4,0
9,11,3,3,0
10,11,6,2,4
11,11,1,1,0
12,13,4,4,0
13,13,3,3,0
14,17,6,2,4
15,17,5,3,2
16,17,8,4,4
17,17,3,3,0
18,19,6,2,4
19,19,1,1,0
20,23,4,4,0
21,23,5,5,0
22,23,10,6,4
23,23,1,1,0
24,29,8,4,4
25,29,7,3,4
26,29,10,6,4
27,29,9,5,4
28,29,12,4,8
29,29,3,3,0
30,31,10,6,4
31,31,1,1,0
32,37,12,4,8
33,37,11,5,6
34,37,6,6,0
35,37,11,5,6
36,37,12,4,8
37,37,3,3,0
40,41,8,4,4
41,41,3,3,0
42,43,14,6,8
43,43,1,1,0
44,47,12,4,8
45,47,11,7,4
51,53,13,7,6
52,53,20,8,12
56,59,12,8,4
57,59,11,7,4
58,59,14,6,8
60,61,16,4,12
61,61,3,3,0
62,67,14,10,4
63,67,15,9,6
64,67,16,8,8
65,67,15,7,8
66,67,14,6,8
70,71,18,6,12
71,71,1,1,0
84,89,20,8,12
85,89,19,7,12
86,89,22,10,12
93,97,21,9,12
94,97,18,10,8
95,97,19,11,8
105,107,25,11,14
106,107,26,10,16
107,107,1,1,0
124,127,24,12,12
125,127,21,9,12
126,127,26,10,16
127,127,1,1,0
128,131,28,12,16
129,131,19,11,8
186,191,30,14,16
187,191,29,11,18
210,211,30,14,16
211,211,1,1,0
217,223,27,15,12
218,223,38,14,24
252,257,36,16,20
253,257,35,15,20
254,257,38,14,24
255,257,35,15,20
256,257,32,16,16
